dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
diabetes,20,0,floyd_warshall,FW,18,1,0.116108234,0.116048394,0.9994846188083439,0,442,6084
diabetes,20,0,johnson,J,18,1,0.077679871,0.077680963,1.0000140576958476,0,442,6084
diabetes,20,0,dijkstra,D,18,1,0.063818796,0.063809838,0.9998596338295068,0,442,6084
diabetes,20,0,floyd_warshall,FW,19,1,0.112281304,0.112276599,0.999958096318511,0,442,6084
diabetes,20,0,johnson,J,19,1,0.075640557,0.075639105,0.9999808039488657,0,442,6084
diabetes,20,0,dijkstra,D,19,1,0.065499089,0.06550001,1.000014061264272,0,442,6084
diabetes,20,0,dijkstra,D,20,1,0.065672418,0.065664991,0.9998869083821462,0,442,6084
diabetes,20,0,floyd_warshall,FW,20,1,0.113048408,0.113044436,0.9999648646091504,0,442,6084
diabetes,20,0,johnson,J,20,1,0.077532719,0.077532272,0.9999942346920659,0,442,6084
diabetes,20,0,dijkstra,D,21,1,0.063255961,0.063255635,0.9999948463355098,0,442,6084
diabetes,20,0,floyd_warshall,FW,21,1,0.112656524,0.11265361,0.9999741337661013,0,442,6084
diabetes,20,0,johnson,J,21,1,0.078729969,0.07870194,0.9996439856339839,0,442,6084
diabetes,20,0,floyd_warshall,FW,22,1,0.11215954,0.112155711,0.9999658611296016,0,442,6084
diabetes,20,0,dijkstra,D,22,1,0.065168278,0.065171683,1.0000522493474509,0,442,6084
diabetes,20,0,johnson,J,22,1,0.075989447,0.075989266,0.999997618090312,0,442,6084
diabetes,20,0,dijkstra,D,23,1,0.064667815,0.06466723,0.999990953768888,0,442,6084
diabetes,20,0,johnson,J,23,1,0.085408625,0.085407804,0.9999903873876906,0,442,6084
diabetes,20,0,floyd_warshall,FW,23,1,0.115814469,0.115783396,0.9997317001902413,0,442,6084
diabetes,20,0,johnson,J,24,1,0.081646548,0.081647766,1.0000149179607691,0,442,6084
diabetes,20,0,floyd_warshall,FW,24,1,0.11380801,0.113802612,0.9999525692435883,0,442,6084
diabetes,20,0,dijkstra,D,24,1,0.063317929,0.063317639,0.9999954199386402,0,442,6084
diabetes,20,0,floyd_warshall,FW,25,1,0.113492784,0.113489522,0.9999712580845668,0,442,6084
diabetes,20,0,johnson,J,25,1,0.080174586,0.080164706,0.9998767689302442,0,442,6084
diabetes,20,0,dijkstra,D,25,1,0.067051782,0.067053193,1.000021043437742,0,442,6084
diabetes,20,0,floyd_warshall,FW,26,1,0.115582185,0.115569408,0.9998894552824036,0,442,6084
diabetes,20,0,dijkstra,D,26,1,0.063462739,0.063463865,1.0000177426946542,0,442,6084
diabetes,20,0,johnson,J,26,1,0.080986929,0.080987238,1.0000038154305122,0,442,6084
diabetes,20,0,dijkstra,D,27,1,0.066827356,0.066811626,0.9997646173522112,0,442,6084
diabetes,20,0,floyd_warshall,FW,27,1,0.1143402,0.114335351,0.9999575914682675,0,442,6084
diabetes,20,0,johnson,J,27,1,0.08014159,0.08014213,1.0000067380744506,0,442,6084
diabetes,20,0,floyd_warshall,FW,28,1,0.11549473,0.115490945,0.9999672279419156,0,442,6084
diabetes,20,0,dijkstra,D,28,1,0.064209223,0.064209757,1.0000083165622486,0,442,6084
diabetes,20,0,johnson,J,28,1,0.078023016,0.078012241,0.9998618997245633,0,442,6084
diabetes,20,0,johnson,J,29,1,0.079425157,0.079425378,1.000002782493713,0,442,6084
diabetes,20,0,floyd_warshall,FW,29,1,0.11675161,0.116747905,0.9999682659622423,0,442,6084
diabetes,20,0,dijkstra,D,29,1,0.072133016,0.072134118,1.0000152773315343,0,442,6084
diabetes,20,0,floyd_warshall,FW,30,1,0.111105214,0.111102731,0.9999776518138924,0,442,6084
diabetes,20,0,johnson,J,30,1,0.080446983,0.080439268,0.9999040983302009,0,442,6084
diabetes,20,0,dijkstra,D,30,1,0.074269847,0.07425443,0.9997924191226623,0,442,6084
