dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
digits_n100,10,0,johnson,J,1,16,0.002866127125,0.0028662100625,1.000028937132368,0,100,659
digits_n100,10,0,dijkstra,D,1,20,0.00228419295,0.002284338,1.0000635016406998,0,100,659
digits_n100,10,0,floyd_warshall,FW,1,33,0.0016306958484848485,0.0016307363030303031,1.0000248081489214,0,100,659
digits_n100,10,0,johnson,J,2,16,0.00296514925,0.002965222,1.0000245350212977,0,100,659
digits_n100,10,0,floyd_warshall,FW,2,33,0.0015723868181818184,0.0015721506363636363,0.9998497940739193,0,100,659
digits_n100,10,0,dijkstra,D,2,20,0.0022471783499999998,0.00224717945,1.000000489502758,0,100,659
digits_n100,10,0,johnson,J,3,16,0.002776686125,0.002776081,0.999782069354346,0,100,659
digits_n100,10,0,dijkstra,D,3,20,0.002214582,0.00221455455,0.9999876048843529,0,100,659
digits_n100,10,0,floyd_warshall,FW,3,33,0.001556561606060606,0.0015565560303030302,0.9999964179011265,0,100,659
digits_n100,10,0,johnson,J,4,16,0.0029785738125,0.002978665875,1.0000309082486436,0,100,659
digits_n100,10,0,dijkstra,D,4,20,0.00217881575,0.0021788579999999997,1.0000193912679398,0,100,659
digits_n100,10,0,floyd_warshall,FW,4,33,0.0016065470606060606,0.0016063106666666666,0.9998528558887626,0,100,659
digits_n100,10,0,johnson,J,5,16,0.0027691669375,0.0027692958125,1.000046539267191,0,100,659
digits_n100,10,0,dijkstra,D,5,20,0.00218792265,0.00218704365,0.9995982490514461,0,100,659
digits_n100,10,0,floyd_warshall,FW,5,33,0.0015281776363636364,0.0015279118484848484,0.9998260752726231,0,100,659
digits_n100,10,0,dijkstra,D,6,20,0.00224513005,0.0022452211,1.0000405544436057,0,100,659
digits_n100,10,0,johnson,J,6,16,0.002944322,0.0029443558125,1.0000114839681258,0,100,659
digits_n100,10,0,floyd_warshall,FW,6,33,0.0015295802727272726,0.0015295873030303031,1.000004596230192,0,100,659
