dataset,k,seed_id,algorithm,method,repeat,batch_iterations,wall_time_s,cpu_time_s,cpu_wall_ratio,affinity_cpu,nodes,edges
diabetes,5,0,floyd_warshall,FW,1,1,0.076425707,0.07642607,1.0000047497107223,0,442,1586
diabetes,5,0,dijkstra,D,1,1,0.030896797,0.030900395,1.0001164522005308,0,442,1586
diabetes,5,0,johnson,J,1,1,0.034736331,0.034738132,1.0000518477325655,0,442,1586
diabetes,5,0,dijkstra,D,2,1,0.032061817,0.032063935,1.0000660598867495,0,442,1586
diabetes,5,0,floyd_warshall,FW,2,1,0.074503517,0.074501721,0.9999758937554586,0,442,1586
diabetes,5,0,johnson,J,2,1,0.034324151,0.03432668,1.0000736798996135,0,442,1586
diabetes,5,0,johnson,J,3,1,0.036334577,0.036336227,1.0000454112896373,0,442,1586
diabetes,5,0,dijkstra,D,3,1,0.032056643,0.032058566,1.0000599875663834,0,442,1586
diabetes,5,0,floyd_warshall,FW,3,1,0.073694345,0.073684964,0.9998727039367812,0,442,1586
diabetes,5,0,dijkstra,D,4,1,0.032484285,0.032486373,1.000064277234361,0,442,1586
diabetes,5,0,johnson,J,4,1,0.035372728,0.035374563,1.000051876123323,0,442,1586
diabetes,5,0,floyd_warshall,FW,4,1,0.076057948,0.076055953,0.9999737699996849,0,442,1586
diabetes,5,0,floyd_warshall,FW,5,1,0.074975664,0.074973898,0.999976445690431,0,442,1586
diabetes,5,0,dijkstra,D,5,1,0.033356862,0.033359943,1.00009236480338,0,442,1586
diabetes,5,0,johnson,J,5,1,0.039842934,0.039830684,0.9996925427228827,0,442,1586
diabetes,5,0,dijkstra,D,6,1,0.032588842,0.032611045,1.000681306810472,0,442,1586
diabetes,5,0,floyd_warshall,FW,6,1,0.076693252,0.076691665,0.9999793071755518,0,442,1586
diabetes,5,0,johnson,J,6,1,0.03490356,0.034905619,1.0000589911172384,0,442,1586
diabetes,5,0,dijkstra,D,7,1,0.031364868,0.031367149,1.0000727246803653,0,442,1586
diabetes,5,0,johnson,J,7,1,0.034145327,0.03414713,1.0000528037116176,0,442,1586
diabetes,5,0,floyd_warshall,FW,7,1,0.073966429,0.073964905,0.9999793960581765,0,442,1586
diabetes,5,0,johnson,J,8,1,0.037879216,0.03788053,1.0000346892079288,0,442,1586
diabetes,5,0,dijkstra,D,8,1,0.031775642,0.031777521,1.000059133344969,0,442,1586
diabetes,5,0,floyd_warshall,FW,8,1,0.076373088,0.076371042,0.9999732104586369,0,442,1586
diabetes,5,0,dijkstra,D,9,1,0.03242883,0.032438799,1.0003074116457484,0,442,1586
diabetes,5,0,johnson,J,9,1,0.035167316,0.035145584,0.9993820398463165,0,442,1586
diabetes,5,0,floyd_warshall,FW,9,1,0.074370095,0.074368293,0.999975769830602,0,442,1586
diabetes,5,0,dijkstra,D,10,1,0.031608566,0.031610098,1.0000484678741834,0,442,1586
diabetes,5,0,johnson,J,10,1,0.035095634,0.03509695,1.000037497541717,0,442,1586
diabetes,5,0,floyd_warshall,FW,10,1,0.075304667,0.075304064,0.9999919925281656,0,442,1586
diabetes,5,0,dijkstra,D,11,1,0.031230432,0.031233561,1.000100190737035,0,442,1586
diabetes,5,0,floyd_warshall,FW,11,1,0.078743498,0.078744416,1.0000116581054095,0,442,1586
diabetes,5,0,johnson,J,11,1,0.036756228,0.036759281,1.0000830607536768,0,442,1586
diabetes,5,0,dijkstra,D,12,1,0.032014977,0.031968513,0.9985486792634584,0,442,1586
diabetes,5,0,floyd_warshall,FW,12,1,0.076816708,0.076814934,0.9999769060658003,0,442,1586
diabetes,5,0,johnson,J,12,1,0.036545649,0.036539334,0.9998272024119752,0,442,1586
diabetes,5,0,johnson,J,13,1,0.035095117,0.03508803,0.9997980630752705,0,442,1586
diabetes,5,0,dijkstra,D,13,1,0.031178306,0.031180895,1.0000830385076085,0,442,1586
diabetes,5,0,floyd_warshall,FW,13,1,0.074740544,0.074739064,0.9999801981639308,0,442,1586
diabetes,5,0,floyd_warshall,FW,14,1,0.075922606,0.075921426,0.9999844578569919,0,442,1586
diabetes,5,0,dijkstra,D,14,1,0.031572302,0.031582024,1.0003079281327032,0,442,1586
diabetes,5,0,johnson,J,14,1,0.035264745,0.035257134,0.9997841753853601,0,442,1586
diabetes,5,0,johnson,J,15,1,0.035162884,0.035156963,0.9998316122192935,0,442,1586
diabetes,5,0,dijkstra,D,15,1,0.031496308,0.031497832,1.0000483866236005,0,442,1586
diabetes,5,0,floyd_warshall,FW,15,1,0.074347716,0.074331401,0.9997805581546044,0,442,1586
diabetes,5,0,johnson,J,16,1,0.035154333,0.035156372,1.0000580013849216,0,442,1586
diabetes,5,0,floyd_warshall,FW,16,1,0.074371691,0.074369786,0.9999743854150095,0,442,1586
diabetes,5,0,dijkstra,D,16,1,0.030905163,0.03090743,1.0000733534393589,0,442,1586
diabetes,5,0,johnson,J,17,1,0.035217813,0.035219109,1.0000367995593593,0,442,1586
diabetes,5,0,dijkstra,D,17,1,0.030885792,0.030904982,1.0006213212858521,0,442,1586
diabetes,5,0,floyd_warshall,FW,17,1,0.077093053,0.077092812,0.9999968739076918,0,442,1586
diabetes,5,0,dijkstra,D,18,1,0.031832927,0.031835874,1.0000925770979214,0,442,1586
diabetes,5,0,floyd_warshall,FW,18,1,0.075793332,0.075768534,0.9996728208228132,0,442,1586
diabetes,5,0,johnson,J,18,1,0.036532267,0.036536047,1.0001034701733675,0,442,1586
diabetes,5,0,johnson,J,19,1,0.037387107,0.037382399,0.9998740742363402,0,442,1586
diabetes,5,0,dijkstra,D,19,1,0.031738725,0.031740988,1.0000713009107958,0,442,1586
diabetes,5,0,floyd_warshall,FW,19,1,0.075382708,0.075370456,0.9998374693570308,0,442,1586
diabetes,5,0,dijkstra,D,20,1,0.031428025,0.031431,1.0000946607367152,0,442,1586
diabetes,5,0,floyd_warshall,FW,20,1,0.076347097,0.076344468,0.9999655651609124,0,442,1586
diabetes,5,0,johnson,J,20,1,0.035071831,0.035073355,1.000043453676542,0,442,1586
diabetes,5,0,dijkstra,D,21,1,0.032436216,0.032438557,1.0000721724136996,0,442,1586
diabetes,5,0,floyd_warshall,FW,21,1,0.076778677,0.07677667,0.9999738599298865,0,442,1586
diabetes,5,0,johnson,J,21,1,0.036722029,0.036724009,1.0000539185893023,0,442,1586
diabetes,5,0,floyd_warshall,FW,22,1,0.074730304,0.074728214,0.9999720327646466,0,442,1586
diabetes,5,0,johnson,J,22,1,0.035919209,0.035921126,1.000053369772146,0,442,1586
diabetes,5,0,dijkstra,D,22,1,0.032302095,0.032304198,1.0000651041364343,0,442,1586
diabetes,5,0,johnson,J,23,1,0.035088592,0.03508952,1.0000264473422016,0,442,1586
diabetes,5,0,floyd_warshall,FW,23,1,0.07581838,0.07580735,0.9998545207639624,0,442,1586
diabetes,5,0,dijkstra,D,23,1,0.033271144,0.033273932,1.0000837963371503,0,442,1586
diabetes,5,0,dijkstra,D,24,1,0.032455764,0.032401052,0.9983142593716173,0,442,1586
diabetes,5,0,johnson,J,24,1,0.034915043,0.034916201,1.0000331662200732,0,442,1586
diabetes,5,0,floyd_warshall,FW,24,1,0.074146711,0.074145566,0.9999845576427523,0,442,1586
diabetes,5,0,johnson,J,25,1,0.037771698,0.037774806,1.0000822838306078,0,442,1586
diabetes,5,0,floyd_warshall,FW,25,1,0.076144218,0.076143484,0.9999903603974237,0,442,1586
diabetes,5,0,dijkstra,D,25,1,0.032146325,0.032149309,1.000092825540711,0,442,1586
diabetes,5,0,dijkstra,D,26,1,0.031144555,0.031146709,1.0000691613670512,0,442,1586
diabetes,5,0,johnson,J,26,1,0.036031285,0.036033039,1.0000486799180213,0,442,1586
diabetes,5,0,floyd_warshall,FW,26,1,0.077343154,0.077342327,0.9999893073923518,0,442,1586
diabetes,5,0,dijkstra,D,27,1,0.033256096,0.033258995,1.0000871719879567,0,442,1586
diabetes,5,0,johnson,J,27,1,0.034983032,0.034985284,1.00006437406569,0,442,1586
diabetes,5,0,floyd_warshall,FW,27,1,0.0741299,0.074128175,0.9999767300374074,0,442,1586
diabetes,5,0,floyd_warshall,FW,28,1,0.076580525,0.076578616,0.9999750719912146,0,442,1586
diabetes,5,0,johnson,J,28,1,0.036182733,0.036184601,1.0000516268353745,0,442,1586
diabetes,5,0,dijkstra,D,28,1,0.031256432,0.031258411,1.0000633149682598,0,442,1586
diabetes,5,0,johnson,J,29,1,0.034980548,0.034982332,1.000050999772788,0,442,1586
diabetes,5,0,dijkstra,D,29,1,0.032010614,0.032013285,1.000083441073639,0,442,1586
